label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2021-10-19,2021-12-14,2021-12-28,2021-12-28,0,,,,,,,,0.0014008116384870576,0.00018758930966782098,0.0,0.00018758930966782098,0.0,6.45323806401385e-05,0.0,0.00018758930966782098,0.0,1.0550795762847938e-13,0.0,1.0550795762847938e-13,0.0,8.875988332441043e-06,0.0,1.0550795455865703e-13,0.0,2.1216930310634002e-09,0.0,2.1216930310634002e-09,0.0,1.2055804347711338e-05,0.0,2.1216930310642605e-09,0.0
full,2021-10-26,2021-12-28,2022-01-04,2022-01-04,0,,,,,,,,0.0013782217828697332,0.00016685509664840937,0.0,0.00016685509664840937,0.0,5.4024502369995656e-05,0.0,0.00016685509664840937,0.0,2.678444820942111e-13,0.0,2.678444820942111e-13,0.0,8.39974541393317e-06,0.0,2.6784448171655143e-13,0.0,2.041768386751897e-09,0.0,2.041768386751897e-09,0.0,1.1091483334884341e-05,0.0,2.04176838675415e-09,0.0
full,2021-11-02,2022-01-04,2022-01-18,2022-01-18,0,,,,,,,,0.001923847386075699,0.00018333239003038828,0.0,0.00018333239003038828,0.0,6.21083968452748e-05,0.0,0.00018333239003038825,0.0,3.016100811291769e-13,0.0,3.016100811291769e-13,0.0,9.45794486261047e-06,0.0,3.016100806086735e-13,0.0,1.5375087057645365e-09,0.0,1.5375087057645365e-09,0.0,1.3006793596885293e-05,0.0,1.5375087057600102e-09,0.0
full,2021-11-09,2022-01-18,2022-01-25,2022-01-25,0,,,,,,,,0.0020097062363786345,0.00029192650380704477,0.0,0.00029192650380704477,0.0,0.00010252348005775022,0.0,0.00029192650380704477,0.0,1.4276213374174468e-10,0.0,1.4276213374174468e-10,0.0,1.5022889424941911e-05,0.0,1.42762133737579e-10,0.0,1.040633046147693e-08,0.0,1.040633046147693e-08,0.0,2.215492879691522e-05,0.0,1.0406330461471266e-08,0.0
full,2021-11-16,2022-01-25,2022-02-01,2022-02-01,0,,,,,,,,0.0020605633315247994,0.00029936440233077177,0.0,0.00029936440233077177,0.0,0.00011117217763649233,0.0,0.00029936440233077177,0.0,7.242977210932158e-10,0.0,7.242977210932158e-10,0.0,1.4095463484668977e-05,0.0,7.242977210906615e-10,0.0,1.2707120274907813e-10,0.0,1.2707120274907813e-10,0.0,1.8080522137661666e-05,0.0,1.2707120275871892e-10,0.0
full,2021-11-30,2022-02-01,2022-02-08,2022-02-08,0,,,,,,,,0.002056306081964147,0.00030094205377437754,0.0,0.00030094205377437754,0.0,0.0001095660425605521,0.0,0.00030094205377437754,0.0,2.7598853070807267e-10,0.0,2.7598853070807267e-10,0.0,1.366562653155913e-05,0.0,2.759885307057814e-10,0.0,1.9606956878537634e-10,0.0,1.9606956878537634e-10,0.0,1.8602585709236397e-05,0.0,1.960695687854392e-10,0.0
full,2021-12-07,2022-02-08,2022-02-22,2022-02-22,0,,,,,,,,0.002213300301956298,0.000302544413850019,0.0,0.000302544413850019,0.0,0.0001069144136388509,0.0,0.000302544413850019,0.0,2.630900137960336e-10,0.0,2.630900137960336e-10,0.0,1.3712569154417423e-05,0.0,2.6309001379549923e-10,0.0,1.1788695817183175e-09,0.0,1.1788695817183175e-09,0.0,1.9759517417787603e-05,0.0,1.1788695817165423e-09,0.0
full,2021-12-14,2022-02-22,2022-03-01,2022-03-01,0,,,,,,,,0.002008589370778833,0.00030088698824753165,0.0,0.00030088698824753165,0.0,0.00010236374136596418,0.0,0.0003008869882475316,0.0,5.7868754810643845e-12,0.0,5.7868754810643845e-12,0.0,1.298956523253276e-05,0.0,5.786875479097918e-12,0.0,8.484765396395935e-09,0.0,8.484765396395935e-09,0.0,2.0294758760744657e-05,0.0,8.484765396392739e-09,0.0
full,2021-12-28,2022-03-01,2022-03-08,2022-03-08,0,,,,,,,,0.0027074469270297694,0.00033966901262438343,0.0,0.00033966901262438343,0.0,0.00012916090718619158,0.0,0.00033966901262438343,0.0,3.494929670668167e-12,0.0,3.494929670668167e-12,0.0,1.4019199514302854e-05,0.0,3.494929665063398e-12,0.0,2.5134222155823056e-09,0.0,2.5134222155823056e-09,0.0,2.0753080445132163e-05,0.0,2.5134222155756948e-09,0.0
full,2022-01-04,2022-03-08,2022-03-15,2022-03-15,0,,,,,,,,0.0032815807501457663,0.0003064252881180164,0.0,0.0003064252881180164,0.0,0.00012006309565078705,0.0,0.00030642528811801635,0.0,1.6893872423314375e-16,0.0,1.6893872423314375e-16,0.0,1.3941415266706127e-05,0.0,1.6893658512711602e-16,0.0,1.2486262200825598e-11,0.0,1.2486262200825598e-11,0.0,1.964324162264278e-05,0.0,1.2486262203706255e-11,0.0
full,2022-01-18,2022-03-15,2022-03-22,2022-03-22,0,,,,,,,,0.0035314820262594554,0.0007223944156450852,0.0,0.0007223944156450852,0.0,0.00034342339758306167,0.0,0.0007223944156450851,0.0,9.102209293775342e-16,0.0,9.102209293775342e-16,0.0,2.0247673515413974e-05,0.0,9.102135548588093e-16,0.0,1.0761489018313336e-16,0.0,1.0761489018313336e-16,0.0,9.905785929157562e-05,0.0,1.0762568962783645e-16,0.0
full,2022-01-25,2022-03-22,2022-03-29,2022-03-29,0,,,,,,,,0.0033396239253205896,0.00042922966168968475,0.0,0.00042922966168968475,0.0,0.0001725955578851207,0.0,0.00042922966168968465,0.0,1.1532140662144747e-15,0.0,1.1532140662144747e-15,0.0,1.4854682564429967e-05,0.0,1.153214088553198e-15,0.0,1.3611097775317033e-09,0.0,1.3611097775317033e-09,0.0,2.0162512030122235e-05,0.0,1.3611097775402216e-09,0.0
full,2022-02-01,2022-03-29,2022-04-05,2022-04-05,0,,,,,,,,0.0032705559163311183,0.00042980562434408794,0.0,0.00042980562434408794,0.0,0.00017211166242212645,0.0,0.00042980562434408794,0.0,3.2952348071065217e-15,0.0,3.2952348071065217e-15,0.0,1.518417456130868e-05,0.0,3.295228772465293e-15,0.0,4.1632511695845784e-10,0.0,4.1632511695845784e-10,0.0,2.050239136793562e-05,0.0,4.163251169587672e-10,0.0
full,2022-02-08,2022-04-05,2022-04-19,2022-04-19,0,,,,,,,,0.004178949741612301,0.0005981251323980842,0.0,0.0005981251323980842,0.0,0.00030061738496484655,0.0,0.0005981251323980842,0.0,4.357562243665695e-15,0.0,4.357562243665695e-15,0.0,1.434053578179072e-05,0.0,4.357570924002108e-15,0.0,2.7046579993015273e-09,0.0,2.7046579993015273e-09,0.0,2.2790259155229246e-05,0.0,2.7046579993049667e-09,0.0
full,2022-02-22,2022-04-19,2022-04-26,2022-04-26,0,,,,,,,,0.004192538475007547,0.0006216350459515689,0.0,0.0006216350459515689,0.0,0.00030956403561095913,0.0,0.0006216350459515689,0.0,2.346569516802207e-15,0.0,2.346569516802207e-15,0.0,1.5108894213058064e-05,0.0,2.3465652377225813e-15,0.0,4.0157328095042575e-08,0.0,4.0157328095042575e-08,0.0,2.4845867660805532e-05,0.0,4.015732809504134e-08,0.0
full,2022-03-01,2022-04-26,2022-05-03,2022-05-03,0,,,,,,,,0.003999909050902922,0.0007205222848053296,0.0,0.0007205222848053296,0.0,0.000362600959087069,0.0,0.0007205222848053296,0.0,2.8916350930707593e-16,0.0,2.8916350930707593e-16,0.0,1.912783862184252e-05,0.0,2.891755361064584e-16,0.0,5.8976811517742e-16,0.0,5.8976811517742e-16,0.0,8.353894466513726e-05,0.0,5.897683634673131e-16,0.0
full,2022-03-08,2022-05-03,2022-05-10,2022-05-10,0,,,,,,,,0.004233177225425379,0.0007349001491068519,0.0,0.0007349001491068519,0.0,0.00039887609052921015,0.0,0.0007349001491068519,0.0,1.485101711358882e-14,0.0,1.485101711358882e-14,0.0,1.6207406657915718e-05,0.0,1.4851001815736422e-14,0.0,2.877439647283947e-21,0.0,2.877439647283947e-21,0.0,8.20723202134108e-05,0.0,1.746942376394013e-20,0.0
full,2022-03-15,2022-05-10,2022-05-17,2022-05-17,0,,,,,,,,0.004647736042303178,0.000747733911030478,0.0,0.000747733911030478,0.0,0.0004296247682194741,0.0,0.000747733911030478,0.0,2.0888371316115797e-14,0.0,2.0888371316115797e-14,0.0,1.4229740721735354e-05,0.0,2.0888359649095148e-14,0.0,2.6339561959642868e-14,0.0,2.6339561959642868e-14,0.0,6.219353780933434e-05,0.0,2.6339566212566138e-14,0.0
full,2022-03-22,2022-05-17,2022-05-31,2022-05-31,0,,,,,,,,0.0031521663235821963,0.00031088765394177744,0.0,0.00031088765394177744,0.0,0.00016434949144727678,0.0,0.0003108876539417775,0.0,3.680316072553907e-16,0.0,3.680316072553907e-16,0.0,7.71617944590376e-06,0.0,3.6802877918949986e-16,0.0,-2.817236597653189e-21,0.0,-2.817236597653189e-21,0.0,9.846208671695795e-06,0.0,-8.91324556306425e-21,0.0
full,2022-03-29,2022-05-31,2022-06-07,2022-06-07,0,,,,,,,,0.0028429017135845006,0.0002844826313004046,0.0,0.0002844826313004046,0.0,0.0001387218721619232,0.0,0.0002844826313004046,0.0,1.2500428324503546e-15,0.0,1.2500428324503546e-15,0.0,8.672684419859657e-06,0.0,1.2500399732165568e-15,0.0,5.66256601226549e-16,0.0,5.66256601226549e-16,0.0,1.1568457819807365e-05,0.0,5.662540503437116e-16,0.0
full,2022-04-05,2022-06-07,2022-06-21,2022-06-21,0,,,,,,,,0.002540215508505389,0.0008535459444159639,0.0,0.0008535459444159639,0.0,0.000420275519836693,0.0,0.0008535459444159639,0.0,5.7468716719812727e-08,0.0,5.7468716719812727e-08,0.0,3.274854851157183e-05,0.0,5.746871671981082e-08,0.0,9.62974497542978e-06,0.0,9.62974497542978e-06,0.0,0.00077238041583985,0.0,9.629744975429777e-06,0.0
full,2022-04-19,2022-06-21,2022-07-05,2022-07-05,0,,,,,,,,0.003641405126769858,0.0014671272881353731,0.0,0.0014671272881353731,0.0,0.000812502820080502,0.0,0.0014671272881353731,0.0,1.0619635279087959e-05,0.0,1.0619635279087959e-05,0.0,6.857264496305174e-05,0.0,1.0619635279087935e-05,0.0,1.2472707422271926e-05,0.0,1.2472707422271926e-05,0.0,0.000812524987267411,0.0,1.2472707422271922e-05,0.0
full,2022-04-26,2022-07-05,2022-07-12,2022-07-12,0,,,,,,,,0.003979245703483748,0.0014742570833392891,0.0,0.0014742570833392891,0.0,0.0008229296670103779,0.0,0.001474257083339289,0.0,1.4103014994071926e-05,0.0,1.4103014994071926e-05,0.0,6.742582218238367e-05,0.0,1.4103014994072062e-05,0.0,1.560977398125875e-05,0.0,1.560977398125875e-05,0.0,0.0007035853122658117,0.0,1.560977398125875e-05,0.0
full,2022-05-03,2022-07-12,2022-07-19,2022-07-19,0,,,,,,,,0.004155690817615182,0.001424452284976468,0.0,0.001424452284976468,0.0,0.0007446140350916052,0.0,0.0014244522849764679,0.0,1.3724867588452714e-05,0.0,1.3724867588452714e-05,0.0,7.140443433469062e-05,0.0,1.3724867588452665e-05,0.0,8.431178176837936e-06,0.0,8.431178176837936e-06,0.0,0.0006878742462276638,0.0,8.43117817683793e-06,0.0
full,2022-05-10,2022-07-19,2022-07-26,2022-07-26,0,,,,,,,,0.005972698609330458,0.0015903743738852523,0.0,0.0015903743738852523,0.0,0.0007865974819101713,0.0,0.001590374373885252,0.0,1.634796281803275e-05,0.0,1.634796281803275e-05,0.0,7.714876203880921e-05,0.0,1.6347962818032737e-05,0.0,1.807409337988317e-05,0.0,1.807409337988317e-05,0.0,0.0007374979149386548,0.0,1.807409337988317e-05,0.0
full,2022-05-17,2022-07-26,2022-08-02,2022-08-02,0,,,,,,,,0.00770832661135144,0.0017978986659286079,0.0,0.0017978986659286079,0.0,0.0009501377017724814,0.0,0.0017978986659286076,0.0,2.2632199736404146e-05,0.0,2.2632199736404146e-05,0.0,7.84869298142692e-05,0.0,2.263219973640409e-05,0.0,2.736121159193394e-05,0.0,2.736121159193394e-05,0.0,0.0008223501413149951,0.0,2.7361211591933947e-05,0.0
full,2022-05-31,2022-08-02,2022-08-09,2022-08-09,0,,,,,,,,0.00911158251754246,0.00179781467739103,0.0,0.00179781467739103,0.0,0.0009408334361362043,0.0,0.0017978146773910298,0.0,2.22440807835989e-05,0.0,2.22440807835989e-05,0.0,8.041201448326223e-05,0.0,2.2244080783598943e-05,0.0,3.0772612476335866e-05,0.0,3.0772612476335866e-05,0.0,0.0008477938967564391,0.0,3.077261247633586e-05,0.0
full,2022-06-07,2022-08-09,2022-08-16,2022-08-16,0,,,,,,,,0.009868638522530091,0.0019027241533689798,0.0,0.0019027241533689798,0.0,0.0009497674320520651,0.0,0.0019027241533689798,0.0,3.607376976863842e-05,0.0,3.607376976863842e-05,0.0,8.99433782890091e-05,0.0,3.607376976863836e-05,0.0,3.0717071673091884e-05,0.0,3.0717071673091884e-05,0.0,0.001055745659465287,0.0,3.071707167309187e-05,0.0
full,2022-06-21,2022-08-16,2022-08-23,2022-08-23,0,,,,,,,,0.004001535347118491,0.000891654776363246,0.0,0.000891654776363246,0.0,0.000515027687878899,0.0,0.0008916547763632459,0.0,6.049359083369976e-14,0.0,6.049359083369976e-14,0.0,3.0275239081008142e-05,0.0,6.049358523373871e-14,0.0,7.820699994322066e-07,0.0,7.820699994322066e-07,0.0,0.0001599103758664478,0.0,7.820699994322334e-07,0.0
full,2022-07-05,2022-08-23,2022-09-06,2022-09-06,0,,,,,,,,0.0034150435562518826,0.0008060951093283344,0.0,0.0008060951093283344,0.0,0.0004974045923883026,0.0,0.0008060951093283345,0.0,2.7285358660084356e-09,0.0,2.7285358660084356e-09,0.0,1.549492447785378e-05,0.0,2.7285358659931493e-09,0.0,1.0318617835512847e-13,0.0,1.0318617835512847e-13,0.0,0.00011525959845528589,0.0,1.0318621737665009e-13,0.0
full,2022-07-12,2022-09-06,2022-09-13,2022-09-13,0,,,,,,,,0.003846475346747576,0.000890765083515564,0.0,0.000890765083515564,0.0,0.0005496009191563907,0.0,0.000890765083515564,0.0,5.224389496414805e-08,0.0,5.224389496414805e-08,0.0,1.798316621112424e-05,0.0,5.224389496412836e-08,0.0,-4.917596988458539e-20,0.0,-4.917596988458539e-20,0.0,5.886205408503423e-05,0.0,-9.634997187553897e-21,0.0
full,2022-07-19,2022-09-13,2022-09-20,2022-09-20,0,,,,,,,,0.00623076483550819,0.00133009044955705,0.0,0.00133009044955705,0.0,0.0009356401586035478,0.0,0.00133009044955705,0.0,1.52179549296619e-12,0.0,1.52179549296619e-12,0.0,2.3441550859140354e-05,0.0,1.5217954986323773e-12,0.0,8.202484852344372e-12,0.0,8.202484852344372e-12,0.0,7.470035771214625e-05,0.0,8.202484882990173e-12,0.0
full,2022-07-26,2022-09-20,2022-09-27,2022-09-27,0,,,,,,,,0.012243139076312061,0.0021231320738542545,0.0,0.0021231320738542545,0.0,0.0015197661467587554,0.0,0.002123132073854254,0.0,2.0742041981393102e-05,0.0,2.0742041981393102e-05,0.0,4.990697493049215e-05,0.0,2.0742041981393062e-05,0.0,5.22260461034214e-05,0.0,5.22260461034214e-05,0.0,0.0005777940102113236,0.0,5.2226046103421385e-05,0.0
full,2022-08-02,2022-09-27,2022-10-04,2022-10-04,0,,,,,,,,0.010134080033756642,0.0019233769044749876,0.0,0.0019233769044749876,0.0,0.0013529500381490233,0.0,0.0019233769044749874,0.0,6.631433428129689e-06,0.0,6.631433428129689e-06,0.0,3.943024031277873e-05,0.0,6.631433428129733e-06,0.0,3.408827074621536e-05,0.0,3.408827074621536e-05,0.0,0.0005444930831375669,0.0,3.4088270746215354e-05,0.0
full,2022-08-09,2022-10-04,2022-10-11,2022-10-11,0,,,,,,,,0.008326551862761192,0.0018873340302430152,0.0,0.0018873340302430152,0.0,0.0013199179731093811,0.0,0.001887334030243015,0.0,5.515103932956311e-06,0.0,5.515103932956311e-06,0.0,3.8962480694402154e-05,0.0,5.515103932956336e-06,0.0,3.5458262227825376e-05,0.0,3.5458262227825376e-05,0.0,0.0005036200409484175,0.0,3.545826222782537e-05,0.0
full,2022-08-16,2022-10-11,2022-10-18,2022-10-18,0,,,,,,,,0.0063688849388351225,0.0016913266501996987,0.0,0.0016913266501996987,0.0,0.0011369441321028512,0.0,0.0016913266501996987,0.0,-3.044516726695157e-20,0.0,-3.044516726695157e-20,0.0,3.3970537013917216e-05,0.0,-4.390132056102875e-21,0.0,3.42919545938053e-05,0.0,3.42919545938053e-05,0.0,0.0005373716939198664,0.0,3.429195459380531e-05,0.0
full,2022-08-23,2022-10-18,2022-10-25,2022-10-25,0,,,,,,,,0.005869459659501738,0.0016705967963046632,0.0,0.0016705967963046632,0.0,0.0010498710379184214,0.0,0.001670596796304663,0.0,1.9023727661088686e-06,0.0,1.9023727661088686e-06,0.0,4.72211401034136e-05,0.0,1.9023727661089563e-06,0.0,3.753465788833666e-05,0.0,3.753465788833666e-05,0.0,0.0006335967059636001,0.0,3.753465788833665e-05,0.0
full,2022-09-06,2022-10-25,2022-11-01,2022-11-01,0,,,,,,,,0.007762241742682931,0.0018948664262542175,0.0,0.0018948664262542175,0.0,0.0012016357818219103,0.0,0.0018948664262542175,0.0,1.7138763831858266e-20,0.0,1.7138763831858266e-20,0.0,5.029665114361386e-05,0.0,-4.8534454822259785e-20,0.0,3.8461138151555466e-05,0.0,3.8461138151555466e-05,0.0,0.0007202211345216967,0.0,3.8461138151555445e-05,0.0
full,2022-09-13,2022-11-01,2022-11-08,2022-11-08,0,,,,,,,,0.005736000353582335,0.0016154734564011656,0.0,0.0016154734564011656,0.0,0.0009787604505974755,0.0,0.0016154734564011656,0.0,1.0492943504419216e-14,0.0,1.0492943504419216e-14,0.0,3.962575835933353e-05,0.0,1.049293228061228e-14,0.0,3.505819563551032e-05,0.0,3.505819563551032e-05,0.0,0.0006270600301843206,0.0,3.5058195635510317e-05,0.0
full,2022-09-20,2022-11-08,2022-11-15,2022-11-15,0,,,,,,,,0.00417353577884623,0.0014204443473772117,0.0,0.0014204443473772117,0.0,0.0006145704862176244,0.0,0.0014204443473772115,0.0,2.3347055911608322e-08,0.0,2.3347055911608322e-08,0.0,5.28199393065966e-05,0.0,2.334705591159408e-08,0.0,3.0153736366294618e-05,0.0,3.0153736366294618e-05,0.0,0.0009350611782674398,0.0,3.0153736366294594e-05,0.0
full,2022-09-27,2022-11-15,2022-11-29,2022-11-29,0,,,,,,,,0.0016243335580569018,0.00027367164545944616,0.0,0.00027367164545944616,0.0,0.00010081797765626403,0.0,0.00027367164545944616,0.0,4.5399828879682746e-14,0.0,4.5399828879682746e-14,0.0,1.2876315860429202e-05,0.0,4.539983414125584e-14,0.0,1.401696212648699e-11,0.0,1.401696212648699e-11,0.0,1.7606803323995344e-05,0.0,1.4016962126562677e-11,0.0
full,2022-10-04,2022-11-29,2022-12-06,2022-12-06,0,,,,,,,,0.0016263023664588375,0.00025652114945616544,0.0,0.00025652114945616544,0.0,8.982448331905562e-05,0.0,0.0002565211494561654,0.0,7.328597782084147e-16,0.0,7.328597782084147e-16,0.0,1.2334641369323468e-05,0.0,7.328636751031325e-16,0.0,3.9045698941799174e-13,0.0,3.9045698941799174e-13,0.0,1.558308582650433e-05,0.0,3.9045698657334346e-13,0.0
full,2022-10-11,2022-12-06,2022-12-13,2022-12-13,0,,,,,,,,0.001637669846840917,0.00021333163335533225,0.0,0.00021333163335533225,0.0,7.16368004208726e-05,0.0,0.00021333163335533225,0.0,1.2508967442994375e-16,0.0,1.2508967442994375e-16,0.0,1.0707748359705691e-05,0.0,1.2508883286171998e-16,0.0,1.0619942324782726e-19,0.0,1.0619942324782726e-19,0.0,1.2823675645127588e-05,0.0,1.0647564139179923e-19,0.0
full,2022-10-18,2022-12-13,2023-01-03,2023-01-03,0,,,,,,,,0.0018154864083432276,0.0004903134396386591,0.0,0.0004903134396386591,0.0,0.00020094450757539843,0.0,0.000490313439638659,0.0,2.8086800462358256e-11,0.0,2.8086800462358256e-11,0.0,1.95383807048977e-05,0.0,2.8086800466128545e-11,0.0,8.852366694771565e-10,0.0,8.852366694771565e-10,0.0,2.917734205016526e-05,0.0,8.852366694850031e-10,0.0
full,2022-10-25,2023-01-03,2023-01-17,2023-01-17,0,,,,,,,,0.002671125917406628,0.0005923728586554172,0.0,0.0005923728586554172,0.0,0.00028304664175617344,0.0,0.0005923728586554172,0.0,5.225969789361382e-13,0.0,5.225969789361382e-13,0.0,1.766674349923616e-05,0.0,5.225969824270472e-13,0.0,3.114918326843987e-08,0.0,3.114918326843987e-08,0.0,3.0080178130688114e-05,0.0,3.114918326843894e-08,0.0
full,2022-11-01,2023-01-17,2023-01-24,2023-01-24,0,,,,,,,,0.002624020816869049,0.0004365426236708034,0.0,0.0004365426236708034,0.0,0.00019623023351259577,0.0,0.0004365426236708034,0.0,7.890642801180265e-16,0.0,7.890642801180265e-16,0.0,1.274920149081825e-05,0.0,7.890672439772471e-16,0.0,4.405967487178354e-13,0.0,4.405967487178354e-13,0.0,1.7138078198811736e-05,0.0,4.4059676452365426e-13,0.0
full,2022-11-08,2023-01-24,2023-01-31,2023-01-31,0,,,,,,,,0.0026650198932937864,0.0004343399212912689,0.0,0.0004343399212912689,0.0,0.000197388800018927,0.0,0.0004343399212912688,0.0,7.157151989129104e-13,0.0,7.157151989129104e-13,0.0,1.2021035634430627e-05,0.0,7.157151950892938e-13,0.0,2.5741246016916013e-11,0.0,2.5741246016916013e-11,0.0,1.586250413416711e-05,0.0,2.5741246014637958e-11,0.0
full,2022-11-15,2023-01-31,2023-02-07,2023-02-07,0,,,,,,,,0.003272404423196483,0.00046161679454929597,0.0,0.00046161679454929597,0.0,0.00022945755429480615,0.0,0.0004616167945492959,0.0,8.179501874847988e-13,0.0,8.179501874847988e-13,0.0,1.068956400083807e-05,0.0,8.179501727057179e-13,0.0,6.820130119133722e-08,0.0,6.820130119133722e-08,0.0,1.8031407790089884e-05,0.0,6.82013011913422e-08,0.0
full,2022-11-29,2023-02-07,2023-02-21,2023-02-21,0,,,,,,,,0.003120674585935465,0.0004537472273225935,0.0,0.0004537472273225935,0.0,0.00021585020256768253,0.0,0.0004537472273225935,0.0,1.2061649324123301e-12,0.0,1.2061649324123301e-12,0.0,1.1111779346470137e-05,0.0,1.2061649330813641e-12,0.0,4.163980768046878e-13,0.0,4.163980768046878e-13,0.0,3.46702832197661e-05,0.0,4.1639808366191167e-13,0.0
full,2022-12-06,2023-02-21,2023-02-28,2023-02-28,0,,,,,,,,0.0031089578286060417,0.0005258378357123864,0.0,0.0005258378357123864,0.0,0.0002655019906087081,0.0,0.0005258378357123864,0.0,4.362144470008543e-13,0.0,4.362144470008543e-13,0.0,1.347940790873129e-05,0.0,4.3621445204500167e-13,0.0,5.373644241159971e-12,0.0,5.373644241159971e-12,0.0,5.353150156421263e-05,0.0,5.373644235618895e-12,0.0
full,2022-12-13,2023-02-28,2023-03-07,2023-03-07,0,,,,,,,,0.0032090196959774792,0.0005322765514304672,0.0,0.0005322765514304672,0.0,0.0002690648796565397,0.0,0.0005322765514304672,0.0,4.012770124923136e-11,0.0,4.012770124923136e-11,0.0,1.3575851736253197e-05,0.0,4.012770125265258e-11,0.0,4.537911589395623e-17,0.0,4.537911589395623e-17,0.0,7.154985406640164e-05,0.0,4.540952859594924e-17,0.0
full,2023-01-03,2023-03-07,2023-03-14,2023-03-14,0,,,,,,,,0.005487593421580653,0.0008916813856273156,0.0,0.0008916813856273156,0.0,0.0004015804887156858,0.0,0.0008916813856273155,0.0,3.845817049043146e-11,0.0,3.845817049043146e-11,0.0,2.449922139051618e-05,0.0,3.845817048057312e-11,0.0,1.3307112821070305e-06,0.0,1.3307112821070305e-06,0.0,0.0005532365318601669,0.0,1.3307112821070284e-06,0.0
full,2023-01-17,2023-03-14,2023-03-21,2023-03-21,0,,,,,,,,0.004038411619962734,0.0007089667171734051,0.0,0.0007089667171734051,0.0,0.00028321142517975464,0.0,0.000708966717173405,0.0,1.1240786065538968e-09,0.0,1.1240786065538968e-09,0.0,2.304278285399963e-05,0.0,1.124078606562473e-09,0.0,-8.905964783369642e-21,0.0,-8.905964783369642e-21,0.0,0.00020576989516390905,0.0,7.162122193501422e-22,0.0
full,2023-01-24,2023-03-21,2023-03-28,2023-03-28,0,,,,,,,,0.0036717934343443153,0.0007162305787244992,0.0,0.0007162305787244992,0.0,0.00029323100123469526,0.0,0.0007162305787244992,0.0,3.56780899977208e-09,0.0,3.56780899977208e-09,0.0,2.2739505252737205e-05,0.0,3.5678089997514897e-09,0.0,1.5308895792345515e-14,0.0,1.5308895792345515e-14,0.0,6.779393286330537e-05,0.0,1.5308900103352374e-14,0.0
full,2023-01-31,2023-03-28,2023-04-11,2023-04-11,0,,,,,,,,0.004246890648974572,0.0009064979237127114,0.0,0.0009064979237127114,0.0,0.0004134426841887632,0.0,0.0009064979237127113,0.0,2.972438739436979e-15,0.0,2.972438739436979e-15,0.0,3.944819769874192e-05,0.0,2.9724234722419613e-15,0.0,2.8740926223009333e-06,0.0,2.8740926223009333e-06,0.0,0.0005648940609269108,0.0,2.8740926223009308e-06,0.0
full,2023-02-07,2023-04-11,2023-04-18,2023-04-18,0,,,,,,,,0.004124054854471716,0.000843362597095742,0.0,0.000843362597095742,0.0,0.0003679973720195725,0.0,0.000843362597095742,0.0,2.393126187661056e-15,0.0,2.393126187661056e-15,0.0,3.992675726739954e-05,0.0,2.39312819714772e-15,0.0,3.5367472547820253e-06,0.0,3.5367472547820253e-06,0.0,0.00042532325529617593,0.0,3.5367472547820245e-06,0.0
full,2023-02-21,2023-04-18,2023-04-25,2023-04-25,0,,,,,,,,0.0041958318473740985,0.0008405826009453273,0.0,0.0008405826009453273,0.0,0.000372814635213396,0.0,0.0008405826009453272,0.0,6.77714239687011e-15,0.0,6.77714239687011e-15,0.0,4.033754660275854e-05,0.0,6.777142377573537e-15,0.0,4.642404889076065e-06,0.0,4.642404889076065e-06,0.0,0.0006000547671927265,0.0,4.642404889076069e-06,0.0
full,2023-02-28,2023-04-25,2023-05-02,2023-05-02,0,,,,,,,,0.004025497543466936,0.000790361712052012,0.0,0.000790361712052012,0.0,0.000325778960429443,0.0,0.000790361712052012,0.0,7.000484919216419e-10,0.0,7.000484919216419e-10,0.0,2.430508254460065e-05,0.0,7.000484919167052e-10,0.0,-1.0955440583942962e-20,0.0,-1.0955440583942962e-20,0.0,0.00015826521253677783,0.0,1.406935905902538e-20,0.0
full,2023-03-07,2023-05-02,2023-05-09,2023-05-09,0,,,,,,,,0.0034658423740251258,0.0007784907274769365,0.0,0.0007784907274769365,0.0,0.0003402528701017437,0.0,0.0007784907274769364,0.0,5.982576206567306e-10,0.0,5.982576206567306e-10,0.0,2.342826119970315e-05,0.0,5.982576206562343e-10,0.0,1.0513892129600353e-08,0.0,1.0513892129600353e-08,0.0,0.00016506956444633657,0.0,1.051389212960428e-08,0.0
